# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_with_prior_model
# start_datetime = 2026-04-03 15:13:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1527907377 (Default)
# output
#   file = model_with_prior_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4,mu_prior,kappa_prior,theta_prior.1,theta_prior.2,theta_prior.3,theta_prior.4,y_prior.1,y_prior.2,y_prior.3,y_prior.4
-1061.5409,0.92739109,0.63322854,3,7,0,1063.7235,0.25790998,31.277898,0.25992192,0.29019373,0.30368052,0.31567032,0.12412241,41.693757,0.092326012,0.040918712,0.18666415,0.1386065,28,15,75,88
-1061.9427,0.91545377,0.63322854,3,7,0,1063.8316,0.34480706,17.208703,0.27274085,0.25399351,0.30009761,0.31390598,0.010847513,7.9305581,0.000278542,0.00028680936,0.012546493,2.2096424e-14,0,0,5,0
-1062.4828,0.7553305,0.63322854,3,7,0,1066.0386,0.27050904,17.15089,0.23906036,0.24975321,0.28285268,0.2930998,0.08951402,14.323534,0.01474564,0.020691382,0.01411655,0.018672817,2,7,9,12
-1062.8273,0.97579538,0.63322854,3,7,0,1064.222,0.24389924,37.970377,0.26301238,0.27060155,0.33183782,0.2907169,0.14347726,0.15295482,8.6655695e-07,2.0082309e-17,6.3372473e-07,2.5848925e-15,0,0,0,0
-1066.1341,0.60368272,0.63322854,3,7,0,1068.194,0.38459822,9.5612786,0.23480609,0.23704441,0.2816373,0.29080487,0.27563182,10.147201,0.21779451,0.51642319,0.42761166,0.42292152,64,190,213,253
-1064.0939,0.97529475,0.63322854,3,7,0,1068.0717,0.27381086,4.4156194,0.25420995,0.27087639,0.31373164,0.30331388,0.24994922,1.3441808,0.8514574,0.39059191,0.043474273,0.075576117,257,138,32,39
-1063.8985,0.99358804,0.63322854,2,7,0,1065.3051,0.2414089,6.3777023,0.26729296,0.25440688,0.32638334,0.30358937,0.029311068,8.0104715,0.0029613752,0.19603442,0.034540059,0.094575291,0,76,24,54
-1068.2971,0.85943672,0.63322854,3,7,0,1069.43,0.29841026,3.5758577,0.24199109,0.21829621,0.32748596,0.32152432,0.27907478,0.69124963,0.96550331,0.070408714,0.85841724,2.4718253e-06,294,35,427,0
-1062.1505,0.9980558,0.63322854,2,3,0,1069.0777,0.35803869,17.846488,0.25870763,0.26742711,0.31527421,0.30016068,0.10194402,13.152631,0.19321246,0.011004452,0.060234575,0.33967496,58,6,33,205
-1063.9198,0.92845613,0.63322854,2,7,0,1065.087,0.36316147,12.892139,0.25925345,0.26592264,0.27266214,0.32203164,0.26545634,18.248467,0.46436125,0.34344619,0.32283641,0.16431913,137,136,169,98
-1061.9737,0.93087184,0.63322854,3,7,0,1067.6103,0.24201279,18.248202,0.27285936,0.27828867,0.32181731,0.30240095,0.099393037,7.2134887,0.040166484,0.14019856,0.34076446,0.023405995,11,60,164,21
-1062.1358,0.94754759,0.63322854,2,7,0,1064.4239,0.22904405,15.815896,0.28557419,0.26530842,0.29897123,0.30801566,0.09586056,41.874483,0.10414727,0.074957543,0.066834211,0.083273509,32,18,48,45
-1061.9993,0.98612587,0.63322854,3,7,0,1063.1982,0.31511831,39.516564,0.24412295,0.25177487,0.30255847,0.30673058,0.25231578,52.741451,0.30637169,0.29387025,0.23878363,0.37921679,100,97,118,216
-1063.2316,0.93290835,0.63322854,3,7,0,1064.9185,0.30218933,10.044125,0.27918458,0.27174136,0.31435903,0.27946663,0.2269795,4.6495472,0.25996523,0.10702839,0.4885536,0.46484458,85,38,244,262
-1065.308,0.97907719,0.63322854,3,7,0,1066.989,0.30735925,71.862434,0.31184154,0.27017532,0.29970801,0.33597639,0.15286366,29.829276,0.056951334,0.11522854,0.035903971,0.24157738,14,51,18,162
-1065.9253,0.24557426,0.63322854,2,3,0,1072.7786,0.30425149,25.877438,0.30579063,0.28767057,0.34278005,0.34357068,0.10355006,7.4354477,0.092459084,0.0098723386,0.051010081,0.084134415,25,3,33,50
-1062.1508,1,0.63322854,2,3,0,1065.913,0.34702622,31.046424,0.28666014,0.27948682,0.31527778,0.31759488,0.056374846,27.054672,0.062956788,0.014363829,0.047720482,0.090773737,14,4,22,56
-1064.9584,0.80100067,0.63322854,3,7,0,1067.1032,0.24525489,11.274123,0.23773558,0.23302841,0.31173389,0.27486762,0.51469128,12.881959,0.32107969,0.38439446,0.56570387,0.53103857,99,134,290,299
-1064.3199,0.98665498,0.63322854,3,7,0,1067.6352,0.36864809,21.653772,0.28033449,0.27518762,0.32384381,0.34366222,0.18810496,4.5658903,0.39076656,0.20342566,0.15215263,0.18404926,124,73,73,119
-1064.2472,0.99962855,0.63322854,3,7,0,1066.7637,0.2296617,27.876078,0.23399067,0.27762014,0.29911918,0.26702272,0.14533651,11.291021,0.09247352,0.1542431,0.13990384,0.15553957,26,59,76,95
-1064.1055,0.98050451,0.63322854,2,3,0,1065.0028,0.22447843,33.863221,0.24040339,0.28398527,0.30627631,0.27174388,0.2072937,6.568184,0.12843027,0.16956846,0.169567,0.046141115,40,59,70,25
-1063.1038,1,0.63322854,3,7,0,1065.7453,0.30020344,36.570067,0.3149038,0.26445643,0.32125249,0.29739209,0.27439616,4.1571949,0.024600467,0.33421328,0.57350985,0.20028547,11,121,280,112
-1062.9754,0.97505349,0.63322854,3,7,0,1065.3312,0.30954006,17.314531,0.27382622,0.29699539,0.27374861,0.30283634,0.15429346,9.5013477,0.26290291,0.068475098,0.056082805,0.092475288,81,27,30,57
-1061.9732,0.87546176,0.63322854,3,7,0,1068.2553,0.30492085,25.611673,0.2715165,0.25660272,0.33080484,0.29309237,0.29473553,24.744577,0.25002139,0.38345281,0.51748803,0.12785301,89,141,266,72
-1064.162,0.79711115,0.63322854,3,7,0,1066.5411,0.21291264,13.79406,0.25147755,0.29669302,0.27979011,0.2877169,0.096630334,35.315883,0.071852624,0.14470711,0.11844239,0.1203683,19,51,55,64
-1062.9486,0.97421313,0.63322854,3,7,0,1065.768,0.21769948,20.797759,0.25025729,0.28118158,0.32512623,0.30925044,0.2822901,11.721163,0.28932111,0.25145268,0.20448558,0.26977988,94,102,106,140
-1063.9182,0.95415068,0.63322854,3,7,0,1065.6485,0.3360668,32.204011,0.28031126,0.26469953,0.26877176,0.28761023,0.093160997,12.711046,0.053639476,0.024725643,0.099344355,0.021866651,17,6,61,14
-1061.3466,1,0.63322854,2,3,0,1064.2131,0.31653107,16.751222,0.27641927,0.27082802,0.29678769,0.31388879,0.044797575,4.9795229,0.011889515,0.0022439949,0.08368261,0.20593688,4,0,59,92
-1064.2064,0.82127222,0.63322854,2,3,0,1064.3937,0.35295428,19.899803,0.26766283,0.27851942,0.28506677,0.34576742,0.02790686,2.1764588,1.0221318e-19,0.00012687199,5.1358871e-07,1.4490372e-07,0,0,0,0
-1061.8079,0.92979556,0.63322854,2,3,0,1066.1784,0.23889774,43.594409,0.25369424,0.26564406,0.29784664,0.306339,0.30794256,28.825282,0.2955913,0.25759844,0.10394824,0.24370166,105,93,48,140
-1062.2014,0.99091686,0.63322854,2,7,0,1063.2486,0.23603043,39.300307,0.24400973,0.2586938,0.28527045,0.29612388,0.23660865,7.198099,0.053875641,0.5453776,0.38859053,0.50789031,18,197,195,292
-1062.895,0.96262624,0.63322854,3,7,0,1064.593,0.31374764,23.109803,0.26870511,0.30241095,0.27681773,0.2974552,0.1188562,17.225077,0.098891309,0.10776726,0.046148258,0.11734491,33,48,21,74
-1061.907,0.98361796,0.63322854,3,7,0,1064.3209,0.27013322,16.545325,0.25877537,0.26942003,0.3045945,0.33088969,0.071653919,19.923715,0.015614696,0.12110133,0.054439491,0.065503647,7,39,33,34
-1063.0695,0.91337937,0.63322854,3,7,0,1065.0482,0.29671163,20.217024,0.28212381,0.26528852,0.31545697,0.34356152,0.3754082,29.972746,0.38113696,0.3373704,0.41636814,0.28718744,129,122,222,161
-1064.104,0.93374567,0.63322854,2,3,0,1065.4614,0.33343215,36.173082,0.28978285,0.27255655,0.32211833,0.34650055,0.28097513,3.5122183,0.33041025,0.065740055,0.53346334,0.022035453,120,30,257,14
-1062.1612,0.99346203,0.63322854,3,7,0,1065.1287,0.32384091,35.145789,0.28586825,0.28049434,0.33005747,0.30427973,0.38311114,2.8144921,0.01933598,0.12248181,0.58314812,0.19475743,7,41,291,123
-1061.3687,1,0.63322854,2,3,0,1062.421,0.29980033,27.255652,0.29254027,0.2799119,0.31159521,0.30862501,0.12296908,12.791545,0.14175947,0.25242437,0.0077209541,0.11378121,41,104,3,75
-1062.2266,0.79667216,0.63322854,3,7,0,1064.8242,0.22716077,12.879666,0.24321225,0.26637915,0.29884076,0.30238099,0.13551574,29.486743,0.14207917,0.052404267,0.14899562,0.13417515,42,19,61,85
-1064.9428,0.85193224,0.63322854,3,7,0,1067.1374,0.31150449,65.246942,0.24689247,0.30295132,0.28600959,0.28460132,0.078909486,2.6473974,6.1198186e-06,0.35848888,0.49169903,0.0004223707,0,138,246,0
-1065.0368,1,0.63322854,3,7,0,1068.1012,0.25696805,6.2577297,0.2553274,0.24864389,0.30752597,0.3408189,0.18283899,3.3523904,0.24721712,0.1345581,0.0050365041,0.037029133,79,50,1,25
-1062.7328,0.80464096,0.63322854,3,7,0,1066.9355,0.28319825,65.783642,0.26118252,0.25027343,0.30738392,0.32046185,0.37200837,7.9462949,0.52647338,0.29965124,0.86808739,0.32549479,162,119,438,187
-1063.0456,0.98567728,0.63322854,3,7,0,1065.2148,0.29331654,25.360297,0.24824256,0.26739124,0.34617378,0.31202805,0.14843511,2.4243795,0.33533282,0.001602464,0.071187083,0.52751672,121,1,40,298
-1061.0293,0.98815252,0.63322854,2,3,0,1063.6151,0.26562405,19.47939,0.25471538,0.27682279,0.29982569,0.30073881,0.10269251,6.8667684,0.089211641,0.0030237665,0.32745776,0.28578151,28,2,164,163
-1063.4803,0.82490911,0.63322854,2,3,0,1064.2967,0.26963497,27.626716,0.26728489,0.22768932,0.27255123,0.31117471,0.10095672,5.0908817,0.023119842,0.34633976,0.37250449,0.00059674449,7,144,171,0
-1062.8787,0.86397833,0.63322854,3,7,0,1067.9376,0.27372039,19.233038,0.25702932,0.29906065,0.33008201,0.29329546,0.067771111,7.4146481,0.096829575,0.0025158588,0.16711229,0.012842132,22,0,97,8
-1062.7898,0.97796126,0.63322854,3,7,0,1065.1029,0.27174159,10.973614,0.27464956,0.25386043,0.29624306,0.28258988,0.1732755,2.7221512,0.030126771,0.043918154,0.33955268,0.030213558,7,22,162,24
-1062.0306,0.97570196,0.63322854,3,7,0,1064.2522,0.27876982,40.737123,0.25753222,0.28672159,0.31237632,0.32799955,0.084610541,2.1472453,0.00070262229,0.254279,2.447944e-05,0.29458016,0,110,0,179
-1063.8028,0.72212037,0.63322854,3,7,0,1067.579,0.31538548,14.542549,0.27734833,0.22739556,0.28822975,0.32121601,0.55453349,4.8875551,0.9556938,0.34503571,0.35019932,0.43488552,295,124,185,258
-1063.7247,0.9804179,0.63322854,3,7,0,1066.6313,0.30168223,9.5946618,0.23783411,0.29738218,0.31210627,0.29180594,0.40038625,10.81857,0.16375215,0.51658618,0.42711918,0.51311038,54,189,203,288
-1062.7265,1,0.63322854,3,7,0,1064.388,0.3206071,39.668106,0.28330848,0.24467196,0.28360032,0.30654707,0.087717829,9.1922627,0.21978196,0.12372731,0.010905715,0.092305951,67,53,9,53
-1062.8406,0.97538956,0.63322854,3,7,0,1065.205,0.23361076,25.299091,0.23283854,0.27838581,0.29321817,0.32377733,0.021016438,18.607662,0.00013178461,0.024979561,8.4415094e-05,0.0053507788,0,10,1,4
-1064.4969,0.91346941,0.63322854,3,7,0,1066.1782,0.23055997,12.169349,0.21505429,0.27090603,0.29103961,0.32236444,0.19010555,23.295482,0.17816272,0.18410194,0.2444387,0.18925168,60,72,133,111
-1063.6859,0.97481512,0.63322854,3,7,0,1066.567,0.31430135,46.395101,0.31383254,0.26345436,0.31443576,0.28755758,0.14185158,22.107698,0.20880543,0.040417851,0.13651175,0.17471952,67,10,65,121
-1062.6534,1,0.63322854,3,7,0,1064.6537,0.2985887,43.306684,0.30035661,0.2754467,0.30052405,0.28259624,0.3570157,10.790652,0.36010296,0.33219396,0.64314944,0.14817405,120,140,304,77
-1063.9487,0.93792971,0.63322854,3,7,0,1065.5945,0.29653069,27.565109,0.26197309,0.30108282,0.3059741,0.2664354,0.24065156,4.4498298,0.29667662,0.41459662,0.18103187,0.28163324,81,153,113,154
-1064.1165,0.99056471,0.63322854,3,7,0,1067.1397,0.33070434,17.408641,0.26997983,0.23834652,0.2990419,0.34329706,0.10991948,9.6020724,0.020265825,0.18244188,0.049170863,0.020289784,6,63,35,11
-1066.4018,0.92789567,0.63322854,3,7,0,1069.0846,0.41367974,10.252565,0.22540018,0.26230794,0.31765983,0.33312384,0.2084496,2.6307859,0.077441747,0.069468653,0.0059911353,0.064520465,17,20,1,42
-1063.1634,0.97202242,0.63322854,3,7,0,1068.2955,0.20046019,11.826041,0.25232562,0.26046134,0.30166154,0.28776713,0.10699219,5.4616837,0.30184789,0.11396789,0.095503805,0.062934516,85,52,44,36
-1063.3431,0.94482865,0.63322854,3,7,0,1064.8369,0.24880734,7.95149,0.24888602,0.25388326,0.2845022,0.31426663,0.059793269,11.373703,0.0182965,0.18434179,0.0065069761,0.036536269,3,58,3,18
-1062.6797,0.98572166,0.63322854,3,7,0,1065.0042,0.30690945,64.763975,0.26719002,0.27539712,0.31938552,0.29221305,0.69917334,0.2487167,1,0.99999973,1,0.051723687,308,367,497,38
-1062.0496,1,0.63322854,3,7,0,1063.4656,0.26744441,13.297332,0.28133424,0.28069441,0.29700851,0.2931388,0.21087501,30.517327,0.19357908,0.19201768,0.17309114,0.2440566,57,75,91,138
-1061.4208,0.99522079,0.63322854,3,7,0,1063.2462,0.28411344,36.935536,0.25610692,0.25920764,0.31425482,0.32334716,0.082116708,3.3093155,0.15878002,0.0034132586,0.13971026,0.26072408,41,3,56,151
-1067.4119,0.68434873,0.63322854,2,3,0,1068.9459,0.3396542,33.06245,0.34642957,0.31081378,0.30634947,0.30438099,0.46407918,10.83923,0.25872103,0.55061679,0.44159523,0.38615073,71,193,204,231
-1064.7013,0.97576584,0.63322854,2,7,0,1070.1545,0.25901831,21.621506,0.20705606,0.26190706,0.27971497,0.31943029,0.10054383,12.379279,0.11026653,0.044184187,0.01524425,0.069033664,37,14,9,42
-1063.6279,1,0.63322854,3,7,0,1066.4412,0.32832997,20.757374,0.32069454,0.27130536,0.31960909,0.30275169,0.14837656,5.5302064,0.29592411,0.068407716,0.10318707,0.024922659,97,20,51,22
-1062.9581,0.96346608,0.63322854,3,7,0,1066.4852,0.2175528,32.412088,0.26769597,0.248457,0.27869355,0.3000836,0.17034571,6.0925191,0.09472223,0.15712155,0.29549978,0.34369012,30,59,132,186
-1064.4877,0.95785307,0.63322854,3,7,0,1065.6712,0.19475213,19.511014,0.26666964,0.22891451,0.28521559,0.29117994,0.22487639,39.169604,0.23823756,0.12920173,0.28700939,0.19623021,76,46,147,102
-1065.0323,0.98124926,0.63322854,3,7,0,1067.2761,0.24036526,9.3921865,0.26042816,0.31117564,0.33131557,0.30895912,0.017348502,5.2499163,1.6298357e-07,3.5288607e-05,0.0027161328,0.0027575683,0,0,1,0
-1062.789,0.952175,0.63322854,3,7,0,1067.6382,0.33788675,42.431148,0.25481536,0.25069762,0.29920335,0.30993915,0.51942534,3.1029994,0.24899374,0.68039367,0.67774971,0.92772953,81,263,348,545
-1063.4197,0.95077648,0.63322854,3,7,0,1066.4983,0.26946498,57.880112,0.26878322,0.24074472,0.30169709,0.32983164,0.12086623,28.315145,0.078218783,0.12969474,0.101018,0.014641199,28,58,38,10
-1061.6157,1,0.63322854,3,7,0,1064.0966,0.28402179,45.293662,0.27460796,0.24438595,0.30609252,0.30823295,0.16173423,11.951163,0.14272979,0.16199009,0.41054875,0.054861566,32,59,197,34
-1065.3687,0.55487625,0.63322854,3,7,0,1067.4342,0.34490464,4.9823274,0.23000518,0.28171561,0.3214681,0.2998587,0.22084239,13.553949,0.25284002,0.093910001,0.18736424,0.53465686,76,29,92,318
-1064.1418,0.9485436,0.63322854,3,7,0,1067.5718,0.29932196,15.859758,0.24468015,0.30644787,0.33506856,0.29283072,0.021981802,9.632072,0.00025171278,2.0944404e-05,0.087993776,0.027051427,0,0,41,9
-1062.77,0.96941647,0.63322854,3,7,0,1066.7681,0.28307384,10.113677,0.2538859,0.29275002,0.30714901,0.29225924,0.26697939,0.35422835,1.1726103e-05,1.4572171e-06,0.020230804,0.91340885,0,0,8,535
-1063.3721,0.95335624,0.63322854,2,7,0,1065.8235,0.1918997,16.979439,0.26801296,0.24823767,0.28689453,0.30889726,0.055783956,7.3863828,0.062446877,0.04108002,0.00090123687,0.0055605444,18,17,0,2
-1063.3127,0.94625837,0.63322854,3,7,0,1064.8306,0.33406768,51.427755,0.26796641,0.29890018,0.32391737,0.31849319,0.32085351,18.489674,0.27463747,0.19054946,0.58322521,0.32644713,76,66,297,198
-1063.6725,1,0.63322854,3,7,0,1064.941,0.22147169,13.320656,0.25920763,0.23902867,0.28086706,0.2875374,0.16545192,6.7730534,0.10377779,0.16166331,0.45369973,0.36080587,31,49,216,207
-1064.3422,0.97530284,0.63322854,3,7,0,1066.4623,0.18841341,18.407911,0.24760157,0.25584209,0.27130163,0.29225252,0.082493915,15.90058,0.022021668,0.020324734,0.038153181,0.045308691,9,12,12,34
-1065.0576,0.77507514,0.63322854,3,7,0,1069.6341,0.34657744,10.484195,0.23510709,0.29393106,0.34058688,0.307734,0.23732594,0.043064719,1.8381229e-72,7.7178982e-39,0.99995803,1.8657278e-27,0,0,497,0
-1063.8812,0.68804855,0.63322854,3,7,0,1071.3372,0.24060419,38.29089,0.2733965,0.26721608,0.25815723,0.30550566,0.049044596,13.600324,0.089517808,0.075383299,0.0091515625,0.014426651,27,30,3,5
-1061.4171,0.97100033,0.63322854,2,3,0,1065.1605,0.26726621,34.725474,0.26616967,0.25384441,0.28097032,0.30598947,0.36900822,3.0904354,0.23046026,0.55233227,0.051612763,0.67326697,83,211,36,407
-1063.102,0.87564848,0.63322854,2,3,0,1064.0149,0.27387941,38.961333,0.25092179,0.23387749,0.2747318,0.30870856,0.033033994,8.9667764,0.0015099502,0.0064834234,0.0048360665,2.5689237e-07,0,4,1,0
-1062.3043,0.90164388,0.63322854,3,7,0,1067.8927,0.2878455,15.720322,0.27262049,0.29857181,0.31913077,0.30013806,0.17051822,0.12579778,1.0436438e-54,0.0033134972,1.3550699e-11,8.0736209e-10,0,0,0,0
-1061.9531,1,0.63322854,2,3,0,1062.4494,0.29263914,18.395199,0.27857436,0.29488627,0.31864822,0.30212696,0.19215799,8.1362801,0.2825735,0.5437044,0.083137818,0.11068271,90,186,41,49
-1062.7129,0.85605073,0.63322854,3,7,0,1065.6318,0.20461578,16.131574,0.2527436,0.25279775,0.28913692,0.30952706,0.31884414,1.3138047,0.20563739,0.28498216,6.9888494e-07,0.46611139,66,83,0,277
-1063.4945,0.97319379,0.63322854,3,7,0,1064.5153,0.36408889,35.685971,0.28796985,0.2843515,0.28881632,0.30160653,0.42695139,17.803097,0.65266428,0.51853938,0.27031221,0.28385944,203,214,129,174
-1064.4369,0.94634679,0.63322854,3,7,0,1067.9385,0.20990674,8.9072881,0.2261808,0.24717574,0.29652591,0.29620245,0.15402955,34.994026,0.12846771,0.21563323,0.12509271,0.19448625,43,81,72,129
-1063.6764,1,0.63322854,3,7,0,1065.6565,0.23424647,13.609463,0.22781639,0.2439401,0.30452157,0.28707128,0.13542862,29.307488,0.19639658,0.10737632,0.17040853,0.17525796,59,41,93,88
-1062.4644,0.99765675,0.63322854,3,7,0,1065.1207,0.32463417,47.299405,0.2776432,0.30099661,0.31091444,0.31284305,0.39478895,8.7435442,0.66714061,0.29963201,0.57929908,0.12048649,229,135,298,75
-1064.577,0.88772905,0.63322854,3,7,0,1066.5741,0.24600326,18.088791,0.22953883,0.247709,0.27912247,0.33754403,0.22226421,2.1847907,0.3534129,0.072883048,0.31686109,0.0035497673,138,26,163,3
-1063.9645,1,0.63322854,3,7,0,1065.4957,0.30919591,35.662431,0.30025816,0.29036741,0.32370682,0.27573498,0.43382518,8.7342751,0.57868636,0.71192455,0.18781793,0.32417081,182,261,82,173
-1062.6143,1,0.63322854,3,7,0,1064.5914,0.28582829,22.112216,0.25041204,0.2559212,0.29412996,0.33940329,0.26577593,17.784846,0.47283849,0.41392191,0.23535273,0.19929742,158,143,125,112
-1063.0748,0.97996363,0.63322854,3,7,0,1064.5999,0.2507342,20.497062,0.2419011,0.29537929,0.30663192,0.32996602,0.37818623,5.8020159,0.31076445,0.24774272,0.36549119,0.26517925,89,91,162,157
-1062.6577,0.94411709,0.63322854,3,7,0,1066.7097,0.30923773,23.29021,0.23389239,0.25281328,0.29444892,0.28672296,0.35176235,2.5737934,0.38515585,0.2216265,0.15617677,0.63695526,127,82,75,362
-1061.7641,0.98571562,0.63322854,3,7,0,1063.8749,0.33145096,20.521376,0.28441042,0.27374742,0.31966071,0.29945979,0.063733579,5.3169211,0.028784344,0.025869805,0.0068250943,0.027614697,13,7,4,22
-1063.45,0.90675756,0.63322854,2,3,0,1063.6859,0.33298254,14.50105,0.28883478,0.2783339,0.33385242,0.28937347,0.23421967,11.469331,0.19863779,0.08900593,0.21176878,0.3223077,69,31,94,191
-1063.9363,0.95255388,0.63322854,3,7,0,1066.5265,0.30330736,17.296883,0.22351997,0.25695012,0.27682307,0.29033626,0.3033132,15.545285,0.47232415,0.31875578,0.34370191,0.570182,125,104,182,324
-1063.2503,0.96075299,0.63322854,3,7,0,1065.9514,0.28833247,41.893163,0.29978811,0.29186915,0.32117357,0.32555299,0.48021858,5.608249,0.40796133,0.24295789,0.41987001,0.57604969,131,86,208,315
-1063.7436,0.94017627,0.63322854,3,7,0,1066.5785,0.27160337,15.557936,0.22967866,0.24302226,0.28276616,0.28581895,0.12902977,20.598055,0.17712613,0.16540401,0.093751504,0.056433734,45,65,52,41
-1061.9768,0.99923804,0.63322854,3,7,0,1064.3847,0.23559171,28.734172,0.23667758,0.26798003,0.30792954,0.31035802,0.10160365,10.428548,0.09641725,0.11057376,0.066538956,0.12630243,22,46,43,67
-1062.7655,0.87323376,0.63322854,3,7,0,1065.3494,0.28890321,25.327014,0.28821154,0.3089521,0.30547308,0.29385345,0.14928048,0.42713745,4.9152332e-19,0.014489918,1.7487285e-06,1.7151035e-11,0,3,0,0
-1062.1883,0.94535282,0.63322854,3,7,0,1065.5998,0.30723257,21.42424,0.26474704,0.23417544,0.30917731,0.29845985,0.12983362,5.2218926,0.066813616,0.034950515,0.036825963,0.018688184,26,16,15,8
-1062.5461,0.92754273,0.63322854,3,7,0,1064.4259,0.25937094,19.623009,0.26118894,0.30777727,0.29451859,0.3047187,0.1790696,3.3958722,0.039459248,0.0068822376,0.071772402,0.11356547,11,3,29,71
-1064.6482,0.80342961,0.63322854,3,7,0,1066.6522,0.38345433,13.050209,0.26657902,0.2359659,0.31763666,0.28962017,0.066449282,0.67039171,0.0021860505,0.048921229,2.265351e-05,0.017380188,0,19,0,5
-1065.6827,0.9896577,0.63322854,3,7,0,1067.264,0.39099346,10.783136,0.27231965,0.2518439,0.33172454,0.27654607,0.042762627,4.3711717,0.0043167277,0.00076508672,0.26492587,0.10409477,1,0,143,55
-1066.296,0.95637492,0.63322854,3,7,0,1067.8367,0.21495027,44.832676,0.26814734,0.26724843,0.27599701,0.3415497,0.15321211,14.169662,0.15208502,0.24621578,0.061912998,0.10653755,55,86,33,60
-1066.4688,1,0.63322854,3,7,0,1068.4045,0.42739151,11.496463,0.24903617,0.26184439,0.31866598,0.27489215,0.12154781,1.879667,0.39368459,0.00013746667,0.029618305,0.026224913,134,0,14,17
-1064.7683,0.99566764,0.63322854,3,7,0,1067.1874,0.20560654,31.518389,0.2821856,0.272899,0.28809318,0.3314121,0.24188085,5.8763095,0.32449569,0.16130558,0.060078915,0.39452087,98,49,26,215
-1065.1084,0.99591409,0.63322854,3,7,0,1066.0655,0.40338825,15.603342,0.24706332,0.25948644,0.3195025,0.28354891,0.022231038,11.6002,0.0044418822,4.9619055e-06,0.00036979487,0.014612717,0,0,0,10
-1062.2469,0.86247222,0.63322854,3,7,0,1067.7476,0.28642042,38.656057,0.29700415,0.26866522,0.31619515,0.28645435,0.057300361,28.822537,0.046231261,0.13578299,0.014349494,0.032127503,20,53,10,23
-1062.7487,0.96697699,0.63322854,3,7,0,1063.9958,0.25555249,37.915229,0.2363318,0.27936526,0.31096614,0.27997581,0.1773972,3.3712176,0.075071356,0.30625288,0.76002257,0.33480446,23,113,392,198
-1063.261,0.95734659,0.63322854,3,7,0,1065.3997,0.27537325,20.815505,0.28892802,0.2273569,0.31773313,0.29933182,0.22250619,3.5514042,0.03714219,0.0010246153,0.0035087655,0.0090409759,14,0,2,7
-1063.1456,0.99345901,0.63322854,3,7,0,1064.9194,0.3342514,31.108036,0.23423473,0.27602428,0.28194495,0.31071918,0.37573428,3.6089074,0.63554597,0.86080871,0.26551186,0.27020799,208,306,136,155
-1061.981,1,0.63322854,3,7,0,1064.025,0.29402669,30.057962,0.23421836,0.27060765,0.29352531,0.32278207,0.31300185,1.6230519,0.011240733,0.14454643,0.26352913,0.34581638,4,60,140,183
-1062.8801,0.96403223,0.63322854,3,7,0,1063.9587,0.23815183,35.294696,0.22812512,0.26850488,0.31916317,0.3012051,0.19547784,3.3332916,0.14918294,0.27219494,0.0035523234,0.0080214954,49,100,1,5
-1064.062,0.75485888,0.63322854,3,7,0,1067.5549,0.34480022,10.854348,0.30104403,0.25432028,0.27998152,0.30655743,0.29558993,4.2423515,0.48815594,0.058751313,0.11677802,0.41548911,135,24,73,224
